1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;fecha;numero_noc;fecha_noc;intervencion;unidad_operativa;rut_empresario;nombre_empresario;equipo;tipo_equipo;rut_calibrador;nombre_calibrador;codigo_predio;origen;id_epecie;desc_especie;hora_inicio;hora_fin;horometro;horas_colacion;tiempo_efectivo;numero_ciclos;numero_personas;arboles_madereados;m3ssc_pu;m3ssc_as;id_zona;zona;noc_completa;zona_predio;zona_movil;zona_cosecha;Numero_Acta;secuencia_acta
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:16:20;830022;2026-06-01T02:16:20;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21339;SAN JOSE Y ANTOFAGASTA;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;;247.052;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077379;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:16:48;830023;2026-06-01T02:16:48;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20161;SANTA ANGELA;0;EUGL;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;142.46682;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2075291;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:17:31;830024;2026-06-01T02:17:31;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20377;SANTA ELISA 2 (EFA);0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;;86.995;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2074316;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:18:00;830025;2026-06-01T02:18:00;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20513;SANTA ELISA;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;51.92068;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2071477;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:18:28;830026;2026-06-01T02:18:28;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21339;SAN JOSE Y ANTOFAGASTA;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;;248.541;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077378;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:05:12;830027;2026-06-01T02:05:12;COSECHA;COSECHA;78502040-5;FORESTAL ANTILEMU LTDA.;S40;SKIDDER;78502040-5;ANTILEMU LTDA. FORESTAL;20598;RANQUIL H-2;0;EUNI;2026-05-31T12:00:00;2026-05-31T22:00:00;11;60;540;0;1370;0;568.52;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077473;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:14:56;830028;2026-06-01T02:14:56;RALEO UNICO;RALEO;76359830-6;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;CM010;FORWARDER;76359830-6;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;21165;SANTA CLARA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10;120;480;30;1310;1310;300.828;;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2074300;1
375;;;;;;;;;;;;45;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;240;;;;;;;;;;;;;;;;60;;;;;;;;;;;40;;2026-06-01T02:16:45;830029;2026-06-01T02:16:45;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA80;GRAPPLE;96567940-5;CIMA FORESTAL;21209;LOS NOGALES;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;10;0;720;110;0;0;775.88;;11;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077926;1
;;;;;;;;;;;;60;;;;;;390;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;50;90;;;;;;;;10;;;30;;2026-06-01T02:25:55;830030;2026-06-01T02:25:55;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA5;TORRE500;96567940-5;CIMA FORESTAL;30593;SANTA CRUZ;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;4;0;720;73;0;0;30;221.732;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077687;1
780;;;;;;60;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;20;90;;40;;;;;;;;;60;;2026-06-01T02:28:37;830031;2026-06-01T02:28:37;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA83;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;72217;LA BODEGA H-3;0;EUGL;2026-05-31T11:00:00;2026-05-31T23:00:00;7;0;-600;43;0;0;157.367608;76.55;5;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077578;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:26:03;830033;2026-06-01T02:26:03;COSECHA;COSECHA;76130081-4;KBM SUR SPA;AST03;ASTILLADOR MOVIL;76130081-4;KBM SUR SPA;21380;SAN JOSE DE COLICO 2;0;EUGL;2026-05-31T13:30:00;2026-06-01T00:30:00;0;60;370;0;0;0;;351;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076609;1
;;;;;;;;;;;;160;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;180;;;;;;;;;;;;;;;60;45;20;;;;;;;;;;45;;2026-06-01T02:33:01;830034;2026-06-01T02:33:01;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA82;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;10190;COIGOS;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10;0;720;46;0;0;24;256.847;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078381;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T02:57:38;830035;2026-05-31T02:57:38;RALEO UNICO;RALEO;76359830-6;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;CM008;FORWARDER;76359830-6;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;11844;PC. 336 COL. MARIPOSAS;0;PIRA;2026-05-30T04:00:00;2026-05-31T00:00:00;18;120;1080;35;2259;2259;383.98164;;4;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077358;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:58:49;830036;2026-06-01T02:58:49;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;CM052;FORWARDER;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;40067;COL.S.FE P39 L1;0;PIRA;2026-05-31T12:00:00;2026-06-01T00:00:00;11;60;660;10;120;120;125.362578;;10;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2075953;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:59:31;830037;2026-06-01T02:59:31;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;TH1;TORRE500;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;10565;DEPUN 2;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10.5;90;630;115;600;461;117.306;205.721;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2075792;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:59:32;830038;2026-06-01T02:59:32;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;TH2;TORRE500;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;10565;DEPUN 2;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10.5;90;630;57;550;400;133.266;147.677;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2075792;1
;;;;;;;;;;;;;;;;;;;;;;150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:59:33;830039;2026-06-01T02:59:33;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;TH3;TORRE500;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;10560;VALLE 2;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;8;90;480;72;600;360;60.648;48.994;5;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2076077;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;120;;;;;;;;;;;;;;;15;60;;;;;;;;;;;;;2026-06-01T03:09:09;830040;2026-06-01T03:09:09;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA6;TORRE500;96567940-5;CIMA FORESTAL;31920;LA BETONERA;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;10;0;720;308;0;0;245;;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077730;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T03:01:19;830041;2026-06-01T03:01:19;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;FA13;FORWARDER;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;40067;COL.S.FE P39 L1;0;PIRA;2026-05-31T12:00:00;2026-06-01T00:00:00;11;60;660;10;130;130;161.939393;;10;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2075953;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T03:01:47;830042;2026-06-01T03:01:47;RALEO UNICO;RALEO;76359830-6;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;CM008;FORWARDER;76359830-6;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;11844;PC. 336 COL. MARIPOSAS;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;11;60;660;24;1553;1553;263.994;;4;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077358;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T03:09:39;830043;2026-06-01T03:09:39;COSECHA;COSECHA;77070090-6;JORGE ARCE Y CIA. LTDA.;CM057;FORWARDER;77070090-6;JORGE ARCE Y CIA. LTDA.;40022;LAS CRUCES;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;10.5;60;630;26;1462;1277;460.022;;10;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077288;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T03:11:45;830044;2026-06-01T03:11:45;COSECHA;COSECHA;77070090-6;JORGE ARCE Y CIA. LTDA.;CM058;FORWARDER;77070090-6;JORGE ARCE Y CIA. LTDA.;40022;LAS CRUCES;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;10.5;60;630;25;1365;1170;421.229;;10;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077288;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T03:19:54;830045;2026-06-01T03:19:54;FAJA COSECHA;CAMINOS;96567940-5;FORESTAL ARAUCO;EXC01;EXCAVADO;96567940-5;CIMA FORESTAL;30264;HUILLINCO;0;EUNI;2026-05-31T12:00:00;2026-05-31T22:00:00;8;60;540;20;2;495;408.3;;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077058;1
155;;;;;;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;;;;;;;240;;;;;;;;;;;;;;;35;80;;;;;;;;;;;80;;2026-06-01T03:11:57;830046;2026-06-01T03:11:57;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA51;GRAPPLE;96567940-5;CIMA FORESTAL;20071;CARAMAVIDA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;9.5;0;720;75;0;0;161;894.515;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077836;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;30;30;;;;;;;;;;;;;2026-06-01T03:12:28;830047;2026-06-01T03:12:28;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA6;TORRE500;96567940-5;CIMA FORESTAL;31920;LA BETONERA;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;0;0;720;0;0;0;;;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078231;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T03:21:26;830048;2026-06-01T03:21:26;FAJA COSECHA;CAMINOS;96567940-5;FORESTAL ARAUCO;EXC01;EXCAVADO;96567940-5;CIMA FORESTAL;30264;HUILLINCO;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;1;15;585;1;1;3;;1.89;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077628;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T03:42:06;830049;2026-06-01T03:42:06;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA80;GRAPPLE;96567940-5;CIMA FORESTAL;21209;LOS NOGALES;0;EUNI;2026-05-31T23:00:00;2026-06-01T03:00:00;0;0;240;0;0;0;365.5;;11;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077926;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T03:48:40;830050;2026-06-01T03:48:40;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA82;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;10190;COIGOS;0;PIRA;2026-05-31T23:00:00;2026-06-01T03:00:00;0;0;240;0;0;0;28;163.967;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078381;1
;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T03:50:30;830051;2026-06-01T03:50:30;COSECHA;COSECHA;77141170-3;FORESTAL RIO VERDE LTDA.;FA04;FORWINCH;77141170-3;RIO VERDE LTDA. FORESTAL;20012;PAPAL 1;0;EUGL;2026-05-31T11:00:00;2026-05-31T22:00:00;9;60;540;57;864;864;181.444;;14;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077804;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;320;;;;;;2026-06-01T08:52:20;830052;2026-06-01T08:52:20;COSECHA;COSECHA;76489220-8;SERVICIOS MOLINO EL SOL LTDA;M20;SKIDDER;76489220-8;MOLINO EL SOL LTDA SERVICIOS;21007;COLEGUAL 1;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;5;60;340;1;1;210;47.15;98.872;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077465;1
;;;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;40;;660;;;;;;;;;40;;2026-06-01T09:33:23;830053;2026-06-01T09:33:23;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA51;GRAPPLE;96567940-5;CIMA FORESTAL;20071;CARAMAVIDA;0;PIRA;2026-05-31T23:00:00;2026-06-01T10:00:00;9;0;660;60;0;0;;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077836;1
;;;;;;;;;;;;;;1320;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;60;;;;;;;;;;;60;;2026-06-01T10:00:36;830054;2026-06-01T10:00:36;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA61;GRAPPLE;96567940-5;CIMA FORESTAL;30620;HUICHAHUE BAJO H6;0;PIRA;2026-05-31T22:00:00;2026-06-01T09:00:00;9;0;660;51;0;0;33;265.66;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077535;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;30;;;;;;;;;;;30;;2026-06-01T10:05:07;830055;2026-06-01T10:05:07;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA61;GRAPPLE;96567940-5;CIMA FORESTAL;30441;HUICHAHUE BAJO H-2;0;PIRA;2026-05-31T22:00:00;2026-06-01T09:00:00;0;0;660;0;0;0;40;284.145;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077584;1
60;;;;;;;;;;;;60;;660;;;;;;;;;;;;;;;;;;;;;10;;;;;;;120;;;;;;;;;;;;;;;;60;;;;;;;;;;;50;;2026-06-01T10:23:16;830056;2026-06-01T10:23:16;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA45;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20566;NOTROS LOS;0;EUNI;2026-05-31T23:00:00;2026-06-01T10:00:00;0;0;660;0;0;0;287;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076357;1
255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;360;;;;;;;;;;;;;;;;210;;;;;;;;;;;105;;2026-05-31T11:26:32;830057;2026-05-31T11:26:32;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA81;GRAPPLE;96567940-5;CIMA FORESTAL;11633;BUENA VISTA SOTO 2;0;PIRA;2026-05-31T23:00:00;2026-06-01T03:45:00;17;0;-975;197;0;0;268.625952;794.9;3;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077543;1
;;;;;;30;;;;;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;60;60;;;;;;;;;;;60;;2026-06-01T12:23:36;830058;2026-06-01T12:23:36;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA63;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;30656;RUCATAYO;0;EUNI;2026-05-31T23:00:00;2026-06-01T10:00:00;7;0;660;53;0;0;336.08;;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078012;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:06:05;830059;2026-05-31T13:06:05;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21339;SAN JOSE Y ANTOFAGASTA;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;;115.918;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077384;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:08:01;830060;2026-05-31T13:08:01;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21339;SAN JOSE Y ANTOFAGASTA;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;13.20214;153.743;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077383;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:09:41;830061;2026-05-31T13:09:41;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21021;LA HERRADURA;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;20.928558;53.179;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2073099;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:10:59;830062;2026-05-31T13:10:59;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21021;LA HERRADURA;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;34.99328;39.341;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2073103;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:11:44;830063;2026-05-31T13:11:44;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20166;RAQUI RESERVA 4;0;EUGL;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;27.0246;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077355;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:14:22;830064;2026-05-31T13:14:22;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20166;RAQUI RESERVA 4;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;32.417;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077377;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:19:43;830065;2026-05-31T13:19:43;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20074;CHACAY;0;EUNI;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;56.035;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2071363;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:20:50;830066;2026-05-31T13:20:50;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20074;CHACAY;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;147.133;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2071360;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:21:57;830067;2026-05-31T13:21:57;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20493;COIGUES LOS;0;EUGL;2026-06-01T12:00:00;2026-06-01T22:00:00;0;0;600;0;0;0;129.677;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2073428;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:22:42;830068;2026-05-31T13:22:42;VENTA;RALEO;85805200-9;FORESTAL ARAUCO S.A.;MFA0;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21250;SANTA CRUZ;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;29.211;36.903;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2075128;1
