fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-06-01T01:09:26;729677;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:09:26;729678;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;23;Cambio de linea;115;
2026-06-01T01:09:26;729679;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;43;Colacion;60;
2026-06-01T01:09:26;729680;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;59;ARD+DDD;30;
2026-06-01T01:09:26;729681;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:09:26;729682;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-06-01T01:09:26;729683;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;58;Cambio de Cadena o Espada;10;
2026-06-01T01:09:35;729695;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T01:09:35;829976;Vigente;PCNY6;19;Falta de espacio para faena por producto terminado;180;Falta de espacio para acumular madera
2026-06-01T01:12:13;729701;FORESTAL ARAUCO;2026-06-01T01:12:13;829980;Vigente;CIMA16;59;ARD+DDD;30;
2026-06-01T01:12:13;729702;FORESTAL ARAUCO;2026-06-01T01:12:13;829980;Vigente;CIMA16;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:12:13;729703;FORESTAL ARAUCO;2026-06-01T01:12:13;829980;Vigente;CIMA16;43;Colacion;60;
2026-06-01T01:12:13;729704;FORESTAL ARAUCO;2026-06-01T01:12:13;829980;Vigente;CIMA16;60;Posicionamiento del Equipo;30;
2026-06-01T01:12:13;729705;FORESTAL ARAUCO;2026-06-01T01:12:13;829980;Vigente;CIMA16;1;Reparacion/Falla equipo de volteo;60;
2026-06-01T01:12:13;729706;FORESTAL ARAUCO;2026-06-01T01:12:13;829980;Vigente;CIMA16;59;ARD+DDD;30;
2026-06-01T01:12:13;729707;FORESTAL ARAUCO;2026-06-01T01:12:13;829980;Vigente;CIMA16;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:12:13;729708;FORESTAL ARAUCO;2026-06-01T01:12:13;829980;Vigente;CIMA16;43;Colacion;60;
2026-06-01T01:12:13;729709;FORESTAL ARAUCO;2026-06-01T01:12:13;829980;Vigente;CIMA16;25;Instalacion de torre (vientos/ soportes);90;
2026-06-01T01:12:13;729710;FORESTAL ARAUCO;2026-06-01T01:12:13;829980;Vigente;CIMA16;18;Falta de volteo o desrame;180;
2026-06-01T01:12:13;729711;FORESTAL ARAUCO;2026-06-01T01:12:13;829980;Vigente;CIMA16;59;ARD+DDD;30;
2026-06-01T01:12:13;729712;FORESTAL ARAUCO;2026-06-01T01:12:13;829980;Vigente;CIMA16;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:12:13;729713;FORESTAL ARAUCO;2026-06-01T01:12:13;829980;Vigente;CIMA16;43;Colacion;60;
2026-06-01T01:12:13;729714;FORESTAL ARAUCO;2026-06-01T01:12:13;829980;Vigente;CIMA16;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-06-01T01:12:17;729715;FORESTAL ARAUCO;2026-06-01T01:12:17;829981;Vigente;T212;59;ARD+DDD;15;
2026-06-01T01:12:17;729716;FORESTAL ARAUCO;2026-06-01T01:12:17;829981;Vigente;T212;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:12:17;729717;FORESTAL ARAUCO;2026-06-01T01:12:17;829981;Vigente;T212;43;Colacion;60;
2026-06-01T01:12:17;729718;FORESTAL ARAUCO;2026-06-01T01:12:17;829981;Vigente;T212;1;Reparacion/Falla equipo de volteo;30;
2026-06-01T01:12:17;729719;FORESTAL ARAUCO;2026-06-01T01:12:17;829981;Vigente;T212;59;ARD+DDD;15;
2026-06-01T01:12:17;729720;FORESTAL ARAUCO;2026-06-01T01:12:17;829981;Vigente;T212;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:12:17;729721;FORESTAL ARAUCO;2026-06-01T01:12:17;829981;Vigente;T212;43;Colacion;60;
2026-06-01T01:12:17;729722;FORESTAL ARAUCO;2026-06-01T01:12:17;829981;Vigente;T212;23;Cambio de linea;80;
2026-06-01T01:12:17;729723;FORESTAL ARAUCO;2026-06-01T01:12:17;829981;Vigente;T212;59;ARD+DDD;15;
2026-06-01T01:12:17;729724;FORESTAL ARAUCO;2026-06-01T01:12:17;829981;Vigente;T212;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:12:17;729725;FORESTAL ARAUCO;2026-06-01T01:12:17;829981;Vigente;T212;13;Traslados dentro del predio (cancha, sector);20;
2026-06-01T01:12:17;729726;FORESTAL ARAUCO;2026-06-01T01:12:17;829981;Vigente;T212;43;Colacion;60;
2026-06-01T01:12:17;729727;FORESTAL ARAUCO;2026-06-01T01:12:17;829981;Vigente;T212;58;Cambio de Cadena o Espada;20;
2026-06-01T01:12:17;729728;FORESTAL ARAUCO;2026-06-01T01:12:17;829981;Vigente;T212;1;Reparacion/Falla equipo de volteo;85;
2026-06-01T01:12:37;729696;SOCIEDAD CONSTRUCTORA RADIMAX;2026-06-01T01:12:37;829977;Vigente;R11;42;Descanso/Pausa programada;45;
2026-06-01T01:12:37;729697;SOCIEDAD CONSTRUCTORA RADIMAX;2026-06-01T01:12:37;829977;Vigente;R11;58;Cambio de Cadena o Espada;30;
2026-06-01T01:12:49;729729;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;59;ARD+DDD;15;
2026-06-01T01:12:49;729730;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:12:49;729731;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;43;Colacion;60;
2026-06-01T01:12:49;729732;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;58;Cambio de Cadena o Espada;15;
2026-06-01T01:12:49;729733;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;60;Posicionamiento del Equipo;20;
2026-06-01T01:12:49;729734;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;81;Planificación sector -Chequeo de linea y trazado (;25;
2026-06-01T01:12:49;729735;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;7; Mantencion equipo de volteo;15;
2026-06-01T01:12:49;729736;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;59;ARD+DDD;15;
2026-06-01T01:12:49;729737;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:12:49;729738;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;43;Colacion;15;
2026-06-01T01:12:49;729739;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;3; Reparacion/Falla de carro de madereo;60;
2026-06-01T01:12:49;729740;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;69;Reparacion/Falla de camaras de madereo;30;
2026-06-01T01:12:49;729741;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;59;ARD+DDD;15;
2026-06-01T01:12:49;729742;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:12:49;729743;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;43;Colacion;60;
2026-06-01T01:12:49;729744;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;36;Paralizacion por control calidad/Medio Ambiente;25;
2026-06-01T01:12:49;729745;FORESTAL ARAUCO;2026-06-01T01:12:49;829982;Vigente;T211;13;Traslados dentro del predio (cancha, sector);25;
2026-06-01T01:12:50;729698;SOCIEDAD CONSTRUCTORA RADIMAX;2026-06-01T01:12:50;829978;Vigente;R20;13;Traslados dentro del predio (cancha, sector);15;
2026-06-01T01:12:50;729699;SOCIEDAD CONSTRUCTORA RADIMAX;2026-06-01T01:12:50;829978;Vigente;R20;58;Cambio de Cadena o Espada;15;
2026-06-01T01:13:20;729746;FORESTAL ARAUCO;2026-06-01T01:13:20;829983;Vigente;CIMA13;59;ARD+DDD;15;
2026-06-01T01:13:20;729747;FORESTAL ARAUCO;2026-06-01T01:13:20;829983;Vigente;CIMA13;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:13:20;729748;FORESTAL ARAUCO;2026-06-01T01:13:20;829983;Vigente;CIMA13;43;Colacion;60;
2026-06-01T01:13:20;729749;FORESTAL ARAUCO;2026-06-01T01:13:20;829983;Vigente;CIMA13;1;Reparacion/Falla equipo de volteo;180;
2026-06-01T01:13:20;729750;FORESTAL ARAUCO;2026-06-01T01:13:20;829983;Vigente;CIMA13;56;Reparacion Falla equipo Twinch;120;
2026-06-01T01:13:20;729751;FORESTAL ARAUCO;2026-06-01T01:13:20;829983;Vigente;CIMA13;59;ARD+DDD;15;
2026-06-01T01:13:20;729752;FORESTAL ARAUCO;2026-06-01T01:13:20;829983;Vigente;CIMA13;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:13:20;729753;FORESTAL ARAUCO;2026-06-01T01:13:20;829983;Vigente;CIMA13;43;Colacion;60;
2026-06-01T01:13:20;729754;FORESTAL ARAUCO;2026-06-01T01:13:20;829983;Vigente;CIMA13;3; Reparacion/Falla de carro de madereo;600;
2026-06-01T01:13:20;729755;FORESTAL ARAUCO;2026-06-01T01:13:20;829983;Vigente;CIMA13;59;ARD+DDD;15;
2026-06-01T01:13:20;729756;FORESTAL ARAUCO;2026-06-01T01:13:20;829983;Vigente;CIMA13;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:13:20;729757;FORESTAL ARAUCO;2026-06-01T01:13:20;829983;Vigente;CIMA13;43;Colacion;60;
2026-06-01T01:13:20;729758;FORESTAL ARAUCO;2026-06-01T01:13:20;829983;Vigente;CIMA13;1;Reparacion/Falla equipo de volteo;480;
2026-06-01T01:19:11;729700;SOCIEDAD CONSTRUCTORA RADIMAX;2026-06-01T01:19:11;829979;Vigente;R21;4;Reparacion/Falla equipo de Trozado;120;Equipo R-77 Flexibles de cabezal
2026-06-01T01:20:24;729759;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;59;ARD+DDD;30;
2026-06-01T01:20:24;729760;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:20:24;729761;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;7; Mantencion equipo de volteo;60;
2026-06-01T01:20:24;729762;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;43;Colacion;60;
2026-06-01T01:20:24;729763;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;59;ARD+DDD;30;
2026-06-01T01:20:24;729764;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;70;Pre-uso (puesta en marcha);20;
2026-06-01T01:20:24;729765;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;43;Colacion;60;
2026-06-01T01:20:24;729766;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;13;Traslados dentro del predio (cancha, sector);10;
2026-06-01T01:20:24;729767;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;7; Mantencion equipo de volteo;60;
2026-06-01T01:20:24;729768;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;20;Falta/abstecimiento de combustible equipo de volte;28;
2026-06-01T01:20:24;729769;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;1;Reparacion/Falla equipo de volteo;720;
2026-06-01T01:20:24;729770;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;59;ARD+DDD;60;
2026-06-01T01:20:24;729771;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;70;Pre-uso (puesta en marcha);20;
2026-06-01T01:20:24;729772;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;43;Colacion;60;
2026-06-01T01:20:24;729773;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;58;Cambio de Cadena o Espada;20;
2026-06-01T01:20:24;729774;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;36;Paralizacion por control calidad/Medio Ambiente;20;
2026-06-01T01:20:24;729775;FORESTAL ARAUCO;2026-06-01T01:20:24;829984;Vigente;CIMA84;1;Reparacion/Falla equipo de volteo;276;
2026-06-01T01:24:10;729776;FORESTAL ARAUCO;2026-06-01T01:24:10;829985;Vigente;CIMA63;43;Colacion;60;
2026-06-01T01:24:10;729777;FORESTAL ARAUCO;2026-06-01T01:24:10;829985;Vigente;CIMA63;58;Cambio de Cadena o Espada;30;
2026-06-01T01:24:10;729778;FORESTAL ARAUCO;2026-06-01T01:24:10;829985;Vigente;CIMA63;59;ARD+DDD;30;
2026-06-01T01:24:10;729779;FORESTAL ARAUCO;2026-06-01T01:24:10;829985;Vigente;CIMA63;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:24:10;729780;FORESTAL ARAUCO;2026-06-01T01:24:10;829985;Vigente;CIMA63;67;Revision cable asistencia;30;
2026-06-01T01:24:10;729781;FORESTAL ARAUCO;2026-06-01T01:24:10;829985;Vigente;CIMA63;59;ARD+DDD;30;
2026-06-01T01:24:10;729782;FORESTAL ARAUCO;2026-06-01T01:24:10;829985;Vigente;CIMA63;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:24:10;729783;FORESTAL ARAUCO;2026-06-01T01:24:10;829985;Vigente;CIMA63;43;Colacion;60;
2026-06-01T01:24:10;729784;FORESTAL ARAUCO;2026-06-01T01:24:10;829985;Vigente;CIMA63;59;ARD+DDD;30;
2026-06-01T01:24:10;729785;FORESTAL ARAUCO;2026-06-01T01:24:10;829985;Vigente;CIMA63;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:24:10;729786;FORESTAL ARAUCO;2026-06-01T01:24:10;829985;Vigente;CIMA63;43;Colacion;60;
2026-06-01T01:24:10;729787;FORESTAL ARAUCO;2026-06-01T01:24:10;829985;Vigente;CIMA63;58;Cambio de Cadena o Espada;30;
2026-06-01T01:26:05;729788;FORESTAL ARAUCO;2026-06-01T01:26:05;829986;Vigente;CIMA50;43;Colacion;60;
2026-06-01T01:26:05;729789;FORESTAL ARAUCO;2026-06-01T01:26:05;829986;Vigente;CIMA50;59;ARD+DDD;20;
2026-06-01T01:26:05;729790;FORESTAL ARAUCO;2026-06-01T01:26:05;829986;Vigente;CIMA50;70;Pre-uso (puesta en marcha);20;
2026-06-01T01:26:05;729791;FORESTAL ARAUCO;2026-06-01T01:26:05;829986;Vigente;CIMA50;1;Reparacion/Falla equipo de volteo;30;
2026-06-01T01:26:05;729792;FORESTAL ARAUCO;2026-06-01T01:26:05;829986;Vigente;CIMA50;1;Reparacion/Falla equipo de volteo;30;
2026-06-01T01:26:05;729793;FORESTAL ARAUCO;2026-06-01T01:26:05;829986;Vigente;CIMA50;43;Colacion;60;
2026-06-01T01:26:05;729794;FORESTAL ARAUCO;2026-06-01T01:26:05;829986;Vigente;CIMA50;59;ARD+DDD;30;
2026-06-01T01:26:05;729795;FORESTAL ARAUCO;2026-06-01T01:26:05;829986;Vigente;CIMA50;70;Pre-uso (puesta en marcha);20;
2026-06-01T01:26:05;729796;FORESTAL ARAUCO;2026-06-01T01:26:05;829986;Vigente;CIMA50;43;Colacion;60;
2026-06-01T01:26:05;729797;FORESTAL ARAUCO;2026-06-01T01:26:05;829986;Vigente;CIMA50;59;ARD+DDD;30;
2026-06-01T01:26:05;729798;FORESTAL ARAUCO;2026-06-01T01:26:05;829986;Vigente;CIMA50;70;Pre-uso (puesta en marcha);20;
2026-06-01T01:30:40;729799;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T01:30:40;829988;Vigente;FNE1;6; Reparacion/Falla otros equipos;120;Se presta apoyo a equipo de procesado, se desmonta oruga.
2026-06-01T01:30:55;729804;FORESTAL ARAUCO;2026-06-01T01:30:55;829992;Vigente;CIMA17;13;Traslados dentro del predio (cancha, sector);30;
2026-06-01T01:30:55;729805;FORESTAL ARAUCO;2026-06-01T01:30:55;829992;Vigente;CIMA17;43;Colacion;60;
2026-06-01T01:30:55;729806;FORESTAL ARAUCO;2026-06-01T01:30:55;829992;Vigente;CIMA17;59;ARD+DDD;30;
2026-06-01T01:30:55;729807;FORESTAL ARAUCO;2026-06-01T01:30:55;829992;Vigente;CIMA17;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:30:55;729808;FORESTAL ARAUCO;2026-06-01T01:30:55;829992;Vigente;CIMA17;60;Posicionamiento del Equipo;30;
2026-06-01T01:30:55;729809;FORESTAL ARAUCO;2026-06-01T01:30:55;829992;Vigente;CIMA17;43;Colacion;60;
2026-06-01T01:30:55;729810;FORESTAL ARAUCO;2026-06-01T01:30:55;829992;Vigente;CIMA17;59;ARD+DDD;30;
2026-06-01T01:30:55;729811;FORESTAL ARAUCO;2026-06-01T01:30:55;829992;Vigente;CIMA17;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:30:55;729812;FORESTAL ARAUCO;2026-06-01T01:30:55;829992;Vigente;CIMA17;31;Detencion por transito de camiones;30;
2026-06-01T01:30:55;729813;FORESTAL ARAUCO;2026-06-01T01:30:55;829992;Vigente;CIMA17;43;Colacion;60;
2026-06-01T01:30:55;729814;FORESTAL ARAUCO;2026-06-01T01:30:55;829992;Vigente;CIMA17;59;ARD+DDD;30;
2026-06-01T01:30:55;729815;FORESTAL ARAUCO;2026-06-01T01:30:55;829992;Vigente;CIMA17;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:30:55;729816;FORESTAL ARAUCO;2026-06-01T01:30:55;829992;Vigente;CIMA17;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-06-01T01:31:28;729817;FORESTAL ARAUCO;2026-06-01T01:31:28;829993;Vigente;CIMA61;43;Colacion;60;
2026-06-01T01:31:28;729818;FORESTAL ARAUCO;2026-06-01T01:31:28;829993;Vigente;CIMA61;7; Mantencion equipo de volteo;60;
2026-06-01T01:31:28;729819;FORESTAL ARAUCO;2026-06-01T01:31:28;829993;Vigente;CIMA61;43;Colacion;60;
2026-06-01T01:31:28;729820;FORESTAL ARAUCO;2026-06-01T01:31:28;829993;Vigente;CIMA61;43;Colacion;60;
2026-06-01T01:31:28;729821;FORESTAL ARAUCO;2026-06-01T01:31:28;829993;Vigente;CIMA61;7; Mantencion equipo de volteo;60;
2026-06-01T01:31:42;729800;FORESTAL MILLALEMU Y CIA.LTDA.;2026-06-01T01:31:42;829989;Vigente;S58;2;Reparacion/Falla de equipo de madereo;60;Fallavewuipo madereo
2026-06-01T01:35:29;729822;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;59;ARD+DDD;30;
2026-06-01T01:35:29;729823;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;30;Corte de cable;30;
2026-06-01T01:35:29;729824;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;43;Colacion;60;
2026-06-01T01:35:29;729825;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;58;Cambio de Cadena o Espada;15;
2026-06-01T01:35:29;729826;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;13;Traslados dentro del predio (cancha, sector);30;
2026-06-01T01:35:29;729827;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;1;Reparacion/Falla equipo de volteo;45;
2026-06-01T01:35:29;729828;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;81;Planificación sector -Chequeo de linea y trazado (;30;
2026-06-01T01:35:29;729829;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;59;ARD+DDD;30;
2026-06-01T01:35:29;729830;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:35:29;729831;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;23;Cambio de linea;150;
2026-06-01T01:35:29;729832;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;43;Colacion;60;
2026-06-01T01:35:29;729833;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;9; Mantencion carro de madereo;150;
2026-06-01T01:35:29;729834;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;59;ARD+DDD;30;
2026-06-01T01:35:29;729835;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;70;Pre-uso (puesta en marcha);20;
2026-06-01T01:35:29;729836;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-06-01T01:35:29;729837;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;58;Cambio de Cadena o Espada;30;
2026-06-01T01:35:29;729838;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;43;Colacion;60;
2026-06-01T01:35:29;729839;FORESTAL ARAUCO;2026-06-01T01:35:29;829994;Vigente;CIMA8;19;Falta de espacio para faena por producto terminado;10;
2026-06-01T01:36:45;729840;FORESTAL ARAUCO;2026-06-01T01:36:45;829995;Vigente;CIMA80;43;Colacion;60;
2026-06-01T01:36:45;729841;FORESTAL ARAUCO;2026-06-01T01:36:45;829995;Vigente;CIMA80;59;ARD+DDD;15;
2026-06-01T01:36:45;729842;FORESTAL ARAUCO;2026-06-01T01:36:45;829995;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:36:45;729843;FORESTAL ARAUCO;2026-06-01T01:36:45;829995;Vigente;CIMA80;43;Colacion;60;
2026-06-01T01:36:45;729844;FORESTAL ARAUCO;2026-06-01T01:36:45;829995;Vigente;CIMA80;59;ARD+DDD;15;
2026-06-01T01:36:45;729845;FORESTAL ARAUCO;2026-06-01T01:36:45;829995;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:36:45;729846;FORESTAL ARAUCO;2026-06-01T01:36:45;829995;Vigente;CIMA80;43;Colacion;60;
2026-06-01T01:36:45;729847;FORESTAL ARAUCO;2026-06-01T01:36:45;829995;Vigente;CIMA80;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-06-01T01:36:45;729848;FORESTAL ARAUCO;2026-06-01T01:36:45;829995;Vigente;CIMA80;1;Reparacion/Falla equipo de volteo;15;
2026-06-01T01:36:45;729849;FORESTAL ARAUCO;2026-06-01T01:36:45;829995;Vigente;CIMA80;43;Colacion;60;
2026-06-01T01:36:45;729850;FORESTAL ARAUCO;2026-06-01T01:36:45;829995;Vigente;CIMA80;58;Cambio de Cadena o Espada;15;
2026-06-01T01:36:45;729851;FORESTAL ARAUCO;2026-06-01T01:36:45;829995;Vigente;CIMA80;59;ARD+DDD;15;
2026-06-01T01:36:45;729852;FORESTAL ARAUCO;2026-06-01T01:36:45;829995;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:36:45;729853;FORESTAL ARAUCO;2026-06-01T01:36:45;829995;Vigente;CIMA80;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-06-01T01:38:46;729801;FORESTAL ANTILEMU LTDA.;2026-06-01T01:38:46;829990;Vigente;S41;4;Reparacion/Falla equipo de Trozado;120;
2026-06-01T01:38:46;729802;FORESTAL ANTILEMU LTDA.;2026-06-01T01:38:46;829990;Vigente;S41;42;Descanso/Pausa programada;30;
2026-06-01T01:38:46;729803;FORESTAL ANTILEMU LTDA.;2026-06-01T01:38:46;829990;Vigente;S41;58;Cambio de Cadena o Espada;25;
2026-06-01T01:39:15;729854;FORESTAL ARAUCO;2026-06-01T01:39:15;829996;Vigente;T198;59;ARD+DDD;30;
2026-06-01T01:39:15;729855;FORESTAL ARAUCO;2026-06-01T01:39:15;829996;Vigente;T198;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:39:15;729856;FORESTAL ARAUCO;2026-06-01T01:39:15;829996;Vigente;T198;43;Colacion;60;
2026-06-01T01:39:15;729857;FORESTAL ARAUCO;2026-06-01T01:39:15;829996;Vigente;T198;59;ARD+DDD;30;
2026-06-01T01:39:15;729858;FORESTAL ARAUCO;2026-06-01T01:39:15;829996;Vigente;T198;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:39:15;729859;FORESTAL ARAUCO;2026-06-01T01:39:15;829996;Vigente;T198;43;Colacion;60;
2026-06-01T01:39:15;729860;FORESTAL ARAUCO;2026-06-01T01:39:15;829996;Vigente;T198;3; Reparacion/Falla de carro de madereo;360;
2026-06-01T01:39:15;729861;FORESTAL ARAUCO;2026-06-01T01:39:15;829996;Vigente;T198;59;ARD+DDD;30;
2026-06-01T01:39:15;729862;FORESTAL ARAUCO;2026-06-01T01:39:15;829996;Vigente;T198;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:39:15;729863;FORESTAL ARAUCO;2026-06-01T01:39:15;829996;Vigente;T198;43;Colacion;60;
2026-06-01T01:39:15;729864;FORESTAL ARAUCO;2026-06-01T01:39:15;829996;Vigente;T198;56;Reparacion Falla equipo Twinch;120;
2026-06-01T01:43:20;729865;FORESTAL ARAUCO;2026-06-01T01:43:20;829997;Vigente;CIMA61;43;Colacion;60;
2026-06-01T01:43:20;729866;FORESTAL ARAUCO;2026-06-01T01:43:20;829997;Vigente;CIMA61;7; Mantencion equipo de volteo;60;
2026-06-01T01:43:20;729867;FORESTAL ARAUCO;2026-06-01T01:43:20;829997;Vigente;CIMA61;13;Traslados dentro del predio (cancha, sector);60;
2026-06-01T01:43:20;729868;FORESTAL ARAUCO;2026-06-01T01:43:20;829997;Vigente;CIMA61;7; Mantencion equipo de volteo;60;
2026-06-01T01:43:20;729869;FORESTAL ARAUCO;2026-06-01T01:43:20;829997;Vigente;CIMA61;43;Colacion;60;
2026-06-01T01:45:21;729870;FORESTAL ARAUCO;2026-06-01T01:45:21;829998;Vigente;CIMA61;43;Colacion;60;
2026-06-01T01:45:21;729871;FORESTAL ARAUCO;2026-06-01T01:45:21;829998;Vigente;CIMA61;1;Reparacion/Falla equipo de volteo;60;
2026-06-01T01:45:21;729872;FORESTAL ARAUCO;2026-06-01T01:45:21;829998;Vigente;CIMA61;7; Mantencion equipo de volteo;60;
2026-06-01T01:47:04;729873;FORESTAL ARAUCO;2026-06-01T01:47:04;829999;Vigente;CIMA60;13;Traslados dentro del predio (cancha, sector);60;
2026-06-01T01:47:04;729874;FORESTAL ARAUCO;2026-06-01T01:47:04;829999;Vigente;CIMA60;43;Colacion;60;
2026-06-01T01:47:04;729875;FORESTAL ARAUCO;2026-06-01T01:47:04;829999;Vigente;CIMA60;59;ARD+DDD;30;
2026-06-01T01:47:04;729876;FORESTAL ARAUCO;2026-06-01T01:47:04;829999;Vigente;CIMA60;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:47:04;729877;FORESTAL ARAUCO;2026-06-01T01:47:04;829999;Vigente;CIMA60;59;ARD+DDD;30;
2026-06-01T01:47:04;729878;FORESTAL ARAUCO;2026-06-01T01:47:04;829999;Vigente;CIMA60;43;Colacion;60;
