fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-05-07T00:57:48;711502;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;59;ARD+DDD;15;
2026-05-07T00:57:48;711503;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;70;Pre-uso (puesta en marcha);15;
2026-05-07T00:57:48;711504;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;43;Colacion;60;
2026-05-07T00:57:48;711505;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;71;Personal en otra faena (instaladores);70;
2026-05-07T00:57:48;711506;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;59;ARD+DDD;15;
2026-05-07T00:59:03;711507;FORESTAL ARAUCO;2026-05-07T00:59:03;826470;Vigente;CIMA5;43;Colacion;60;
2026-05-07T00:59:03;711508;FORESTAL ARAUCO;2026-05-07T00:59:03;826470;Vigente;CIMA5;59;ARD+DDD;15;
2026-05-07T00:59:03;711509;FORESTAL ARAUCO;2026-05-07T00:59:03;826470;Vigente;CIMA5;70;Pre-uso (puesta en marcha);15;
2026-05-07T00:59:03;711510;FORESTAL ARAUCO;2026-05-07T00:59:03;826470;Vigente;CIMA5;1;Reparacion/Falla equipo de volteo;30;
2026-05-07T00:59:03;711511;FORESTAL ARAUCO;2026-05-07T00:59:03;826470;Vigente;CIMA5;43;Colacion;60;
2026-05-07T00:59:03;711512;FORESTAL ARAUCO;2026-05-07T00:59:03;826470;Vigente;CIMA5;59;ARD+DDD;15;
2026-05-07T00:59:03;711513;FORESTAL ARAUCO;2026-05-07T00:59:03;826470;Vigente;CIMA5;70;Pre-uso (puesta en marcha);15;
2026-05-07T00:59:03;711514;FORESTAL ARAUCO;2026-05-07T00:59:03;826470;Vigente;CIMA5;35;Paralizacion por incumplimiento norma de seguridad;90;
2026-05-07T00:59:03;711515;FORESTAL ARAUCO;2026-05-07T00:59:03;826470;Vigente;CIMA5;3; Reparacion/Falla de carro de madereo;30;
2026-05-07T00:59:03;711516;FORESTAL ARAUCO;2026-05-07T00:59:03;826470;Vigente;CIMA5;43;Colacion;60;
2026-05-07T00:59:03;711517;FORESTAL ARAUCO;2026-05-07T00:59:03;826470;Vigente;CIMA5;59;ARD+DDD;15;
2026-05-07T00:59:03;711518;FORESTAL ARAUCO;2026-05-07T00:59:03;826470;Vigente;CIMA5;70;Pre-uso (puesta en marcha);15;
2026-05-07T00:59:03;711519;FORESTAL ARAUCO;2026-05-07T00:59:03;826470;Vigente;CIMA5;61;Detenido por apoyo a otro equipo;120;
2026-05-07T00:59:03;711520;FORESTAL ARAUCO;2026-05-07T00:59:03;826470;Vigente;CIMA5;35;Paralizacion por incumplimiento norma de seguridad;30;
2026-05-07T00:59:17;711521;FORESTAL ARAUCO;2026-05-07T00:59:17;826471;Vigente;T198;33;Cancha o camino en mal estado;30;
2026-05-07T00:59:17;711522;FORESTAL ARAUCO;2026-05-07T00:59:17;826471;Vigente;T198;59;ARD+DDD;30;
2026-05-07T00:59:17;711523;FORESTAL ARAUCO;2026-05-07T00:59:17;826471;Vigente;T198;70;Pre-uso (puesta en marcha);30;
2026-05-07T00:59:17;711524;FORESTAL ARAUCO;2026-05-07T00:59:17;826471;Vigente;T198;43;Colacion;60;
2026-05-07T00:59:17;711525;FORESTAL ARAUCO;2026-05-07T00:59:17;826471;Vigente;T198;61;Detenido por apoyo a otro equipo;150;
2026-05-07T00:59:17;711526;FORESTAL ARAUCO;2026-05-07T00:59:17;826471;Vigente;T198;59;ARD+DDD;30;
2026-05-07T00:59:17;711527;FORESTAL ARAUCO;2026-05-07T00:59:17;826471;Vigente;T198;43;Colacion;60;
2026-05-07T00:59:17;711528;FORESTAL ARAUCO;2026-05-07T00:59:17;826471;Vigente;T198;70;Pre-uso (puesta en marcha);30;
2026-05-07T00:59:17;711529;FORESTAL ARAUCO;2026-05-07T00:59:17;826471;Vigente;T198;37;Paralizacion por factores de mal tiempo;360;
2026-05-07T00:59:17;711530;FORESTAL ARAUCO;2026-05-07T00:59:17;826471;Vigente;T198;37;Paralizacion por factores de mal tiempo;30;
2026-05-07T00:59:17;711531;FORESTAL ARAUCO;2026-05-07T00:59:17;826471;Vigente;T198;59;ARD+DDD;30;
2026-05-07T00:59:17;711532;FORESTAL ARAUCO;2026-05-07T00:59:17;826471;Vigente;T198;70;Pre-uso (puesta en marcha);30;
2026-05-07T00:59:17;711533;FORESTAL ARAUCO;2026-05-07T00:59:17;826471;Vigente;T198;43;Colacion;60;
2026-05-07T00:59:17;711534;FORESTAL ARAUCO;2026-05-07T00:59:17;826471;Vigente;T198;1;Reparacion/Falla equipo de volteo;270;
2026-05-07T00:59:29;711475;SERVICIOS MOLINO EL SOL LTDA;2026-05-07T00:59:29;826467;Vigente;SOL6;18;Falta de volteo o desrame;240;Falta de Madereo
2026-05-07T01:00:49;711535;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;14;Traslados otro predio;180;
2026-05-07T01:00:49;711536;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;59;ARD+DDD;30;
2026-05-07T01:00:49;711537;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:00:49;711538;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;43;Colacion;60;
2026-05-07T01:00:49;711539;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;1;Reparacion/Falla equipo de volteo;90;
2026-05-07T01:00:49;711540;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;59;ARD+DDD;30;
2026-05-07T01:00:49;711541;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:00:49;711542;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;43;Colacion;60;
2026-05-07T01:00:49;711543;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;1;Reparacion/Falla equipo de volteo;90;
2026-05-07T01:00:49;711544;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;59;ARD+DDD;30;
2026-05-07T01:00:49;711545;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:00:49;711546;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;43;Colacion;60;
2026-05-07T01:00:49;711547;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;58;Cambio de Cadena o Espada;30;
2026-05-07T01:00:49;711548;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;59;ARD+DDD;30;
2026-05-07T01:00:49;711549;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:00:49;711550;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;43;Colacion;60;
2026-05-07T01:00:49;711551;FORESTAL ARAUCO;2026-05-07T01:00:49;826472;Vigente;CIMA61;58;Cambio de Cadena o Espada;30;
2026-05-07T01:02:19;711614;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-07T01:02:19;826477;Vigente;TH1;33;Cancha o camino en mal estado;630;Camino de acceso a predio de tierra,en mal estado producto de la lluvia,
2026-05-07T01:02:21;711615;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-07T01:02:21;826478;Vigente;TH2;33;Cancha o camino en mal estado;630;Camino acceso a predio de tierra,en mal estado producto de la lluvia
2026-05-07T01:02:22;711616;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-07T01:02:22;826479;Vigente;TH3;38;Falta autorizaciones FASA;240;
2026-05-07T01:02:29;711552;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;70;Pre-uso (puesta en marcha);15;
2026-05-07T01:02:29;711553;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;13;Traslados dentro del predio (cancha, sector);60;
2026-05-07T01:02:29;711554;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;1;Reparacion/Falla equipo de volteo;120;
2026-05-07T01:02:29;711555;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;58;Cambio de Cadena o Espada;15;
2026-05-07T01:02:29;711556;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;43;Colacion;60;
2026-05-07T01:02:29;711557;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;59;ARD+DDD;30;
2026-05-07T01:02:29;711558;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;43;Colacion;60;
2026-05-07T01:02:29;711559;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;59;ARD+DDD;30;
2026-05-07T01:02:29;711560;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;70;Pre-uso (puesta en marcha);15;
2026-05-07T01:02:29;711561;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;13;Traslados dentro del predio (cancha, sector);30;
2026-05-07T01:02:29;711562;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;60;Posicionamiento del Equipo;15;
2026-05-07T01:02:29;711563;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;58;Cambio de Cadena o Espada;15;
2026-05-07T01:02:29;711564;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;1;Reparacion/Falla equipo de volteo;205;
2026-05-07T01:02:29;711565;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;43;Colacion;60;
2026-05-07T01:02:29;711566;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;59;ARD+DDD;30;
2026-05-07T01:02:29;711567;FORESTAL ARAUCO;2026-05-07T01:02:29;826473;Vigente;CIMA50;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:04:56;711568;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;59;ARD+DDD;30;
2026-05-07T01:04:56;711569;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;70;Pre-uso (puesta en marcha);20;
2026-05-07T01:04:56;711570;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;58;Cambio de Cadena o Espada;10;
2026-05-07T01:04:56;711571;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;7; Mantencion equipo de volteo;300;
2026-05-07T01:04:56;711572;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;43;Colacion;60;
2026-05-07T01:04:56;711573;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;59;ARD+DDD;30;
2026-05-07T01:04:56;711574;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;70;Pre-uso (puesta en marcha);20;
2026-05-07T01:04:56;711575;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;32;Carguio de camiones;60;
2026-05-07T01:04:56;711576;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;3; Reparacion/Falla de carro de madereo;70;
2026-05-07T01:04:56;711577;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;43;Colacion;60;
2026-05-07T01:04:56;711578;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;7; Mantencion equipo de volteo;60;
2026-05-07T01:04:56;711579;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;59;ARD+DDD;30;
2026-05-07T01:04:56;711580;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;70;Pre-uso (puesta en marcha);20;
2026-05-07T01:04:56;711581;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;32;Carguio de camiones;60;
2026-05-07T01:04:56;711582;FORESTAL ARAUCO;2026-05-07T01:04:56;826474;Vigente;T206;43;Colacion;60;
2026-05-07T01:05:41;711617;FORESTAL RIO VERDE LTDA.;2026-05-07T01:05:41;826481;Vigente;HT43;38;Falta autorizaciones FASA;180;Por cumplimiento de meta se paro antes
2026-05-07T01:07:11;711583;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;59;ARD+DDD;10;
2026-05-07T01:07:11;711584;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;70;Pre-uso (puesta en marcha);15;
2026-05-07T01:07:11;711585;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;43;Colacion;60;
2026-05-07T01:07:11;711586;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;56;Reparacion Falla equipo Twinch;195;
2026-05-07T01:07:11;711587;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;31;Detencion por transito de camiones;30;
2026-05-07T01:07:11;711588;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;59;ARD+DDD;10;
2026-05-07T01:07:11;711589;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;70;Pre-uso (puesta en marcha);10;
2026-05-07T01:07:11;711590;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;43;Colacion;60;
2026-05-07T01:07:11;711591;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;13;Traslados dentro del predio (cancha, sector);40;
2026-05-07T01:07:11;711592;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;23;Cambio de linea;120;
2026-05-07T01:07:11;711593;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;31;Detencion por transito de camiones;20;
2026-05-07T01:07:11;711594;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;59;ARD+DDD;10;
2026-05-07T01:07:11;711595;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;70;Pre-uso (puesta en marcha);10;
2026-05-07T01:07:11;711596;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;43;Colacion;60;
2026-05-07T01:07:11;711597;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;13;Traslados dentro del predio (cancha, sector);20;
2026-05-07T01:07:11;711598;FORESTAL ARAUCO;2026-05-07T01:07:11;826475;Vigente;CIMA12;31;Detencion por transito de camiones;20;
2026-05-07T01:07:51;711618;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-07T01:07:51;826482;Vigente;FA07;42;Descanso/Pausa programada;30;
2026-05-07T01:07:58;711619;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-07T01:07:58;826483;Vigente;Y550;69;Reparacion/Falla de camaras de madereo;360;
2026-05-07T01:07:58;711620;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-07T01:07:58;826483;Vigente;Y550;59;ARD+DDD;30;
2026-05-07T01:09:20;711599;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;59;ARD+DDD;30;
2026-05-07T01:09:20;711600;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:09:20;711601;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;43;Colacion;60;
2026-05-07T01:09:20;711602;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;67;Revision cable asistencia;30;
2026-05-07T01:09:20;711603;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;81;Planificación sector -Chequeo de linea y trazado (;60;
2026-05-07T01:09:20;711604;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;59;ARD+DDD;30;
2026-05-07T01:09:20;711605;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:09:20;711606;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;43;Colacion;60;
2026-05-07T01:09:20;711607;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;20;Falta/abstecimiento de combustible equipo de volte;80;
2026-05-07T01:09:20;711608;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;59;ARD+DDD;30;
2026-05-07T01:09:20;711609;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:09:20;711610;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;43;Colacion;60;
2026-05-07T01:09:20;711611;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;1;Reparacion/Falla equipo de volteo;60;
2026-05-07T01:09:20;711612;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;58;Cambio de Cadena o Espada;20;
2026-05-07T01:09:20;711613;FORESTAL ARAUCO;2026-05-07T01:09:20;826476;Vigente;CIMA49;20;Falta/abstecimiento de combustible equipo de volte;124;
2026-05-07T01:10:26;711621;FORESTAL ARAUCO;2026-05-07T01:10:26;826485;Vigente;CIMA4;43;Colacion;60;
2026-05-07T01:10:26;711622;FORESTAL ARAUCO;2026-05-07T01:10:26;826485;Vigente;CIMA4;59;ARD+DDD;30;
2026-05-07T01:10:26;711623;FORESTAL ARAUCO;2026-05-07T01:10:26;826485;Vigente;CIMA4;70;Pre-uso (puesta en marcha);20;
2026-05-07T01:10:26;711624;FORESTAL ARAUCO;2026-05-07T01:10:26;826485;Vigente;CIMA4;58;Cambio de Cadena o Espada;30;
2026-05-07T01:10:26;711625;FORESTAL ARAUCO;2026-05-07T01:10:26;826485;Vigente;CIMA4;67;Revision cable asistencia;30;
2026-05-07T01:10:26;711626;FORESTAL ARAUCO;2026-05-07T01:10:26;826485;Vigente;CIMA4;81;Planificación sector -Chequeo de linea y trazado (;30;
2026-05-07T01:10:26;711627;FORESTAL ARAUCO;2026-05-07T01:10:26;826485;Vigente;CIMA4;60;Posicionamiento del Equipo;20;
2026-05-07T01:10:26;711628;FORESTAL ARAUCO;2026-05-07T01:10:26;826485;Vigente;CIMA4;43;Colacion;60;
2026-05-07T01:10:26;711629;FORESTAL ARAUCO;2026-05-07T01:10:26;826485;Vigente;CIMA4;59;ARD+DDD;30;
2026-05-07T01:10:26;711630;FORESTAL ARAUCO;2026-05-07T01:10:26;826485;Vigente;CIMA4;70;Pre-uso (puesta en marcha);10;
2026-05-07T01:10:26;711631;FORESTAL ARAUCO;2026-05-07T01:10:26;826485;Vigente;CIMA4;23;Cambio de linea;80;
2026-05-07T01:10:26;711632;FORESTAL ARAUCO;2026-05-07T01:10:26;826485;Vigente;CIMA4;43;Colacion;60;
2026-05-07T01:10:26;711633;FORESTAL ARAUCO;2026-05-07T01:10:26;826485;Vigente;CIMA4;59;ARD+DDD;30;
2026-05-07T01:10:26;711634;FORESTAL ARAUCO;2026-05-07T01:10:26;826485;Vigente;CIMA4;70;Pre-uso (puesta en marcha);15;
2026-05-07T01:11:34;711635;FORESTAL ARAUCO;2026-05-07T01:11:34;826486;Vigente;CIMA16;59;ARD+DDD;30;
2026-05-07T01:11:34;711636;FORESTAL ARAUCO;2026-05-07T01:11:34;826486;Vigente;CIMA16;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:11:34;711637;FORESTAL ARAUCO;2026-05-07T01:11:34;826486;Vigente;CIMA16;43;Colacion;60;
2026-05-07T01:11:34;711638;FORESTAL ARAUCO;2026-05-07T01:11:34;826486;Vigente;CIMA16;60;Posicionamiento del Equipo;30;
2026-05-07T01:11:34;711639;FORESTAL ARAUCO;2026-05-07T01:11:34;826486;Vigente;CIMA16;59;ARD+DDD;30;
2026-05-07T01:11:34;711640;FORESTAL ARAUCO;2026-05-07T01:11:34;826486;Vigente;CIMA16;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:11:34;711641;FORESTAL ARAUCO;2026-05-07T01:11:34;826486;Vigente;CIMA16;43;Colacion;60;
2026-05-07T01:11:34;711642;FORESTAL ARAUCO;2026-05-07T01:11:34;826486;Vigente;CIMA16;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-07T01:11:34;711643;FORESTAL ARAUCO;2026-05-07T01:11:34;826486;Vigente;CIMA16;25;Instalacion de torre (vientos/ soportes);120;
2026-05-07T01:11:34;711644;FORESTAL ARAUCO;2026-05-07T01:11:34;826486;Vigente;CIMA16;59;ARD+DDD;30;
2026-05-07T01:11:34;711645;FORESTAL ARAUCO;2026-05-07T01:11:34;826486;Vigente;CIMA16;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:11:34;711646;FORESTAL ARAUCO;2026-05-07T01:11:34;826486;Vigente;CIMA16;43;Colacion;60;
2026-05-07T01:11:34;711647;FORESTAL ARAUCO;2026-05-07T01:11:34;826486;Vigente;CIMA16;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-07T01:11:34;711648;FORESTAL ARAUCO;2026-05-07T01:11:34;826487;Vigente;CIMA13;59;ARD+DDD;15;
2026-05-07T01:11:34;711649;FORESTAL ARAUCO;2026-05-07T01:11:34;826487;Vigente;CIMA13;70;Pre-uso (puesta en marcha);15;
2026-05-07T01:11:34;711650;FORESTAL ARAUCO;2026-05-07T01:11:34;826487;Vigente;CIMA13;43;Colacion;60;
2026-05-07T01:11:34;711651;FORESTAL ARAUCO;2026-05-07T01:11:34;826487;Vigente;CIMA13;59;ARD+DDD;15;
2026-05-07T01:11:34;711652;FORESTAL ARAUCO;2026-05-07T01:11:34;826487;Vigente;CIMA13;70;Pre-uso (puesta en marcha);15;
2026-05-07T01:11:34;711653;FORESTAL ARAUCO;2026-05-07T01:11:34;826487;Vigente;CIMA13;43;Colacion;60;
2026-05-07T01:11:34;711654;FORESTAL ARAUCO;2026-05-07T01:11:34;826487;Vigente;CIMA13;23;Cambio de linea;120;
2026-05-07T01:11:34;711655;FORESTAL ARAUCO;2026-05-07T01:11:34;826487;Vigente;CIMA13;59;ARD+DDD;15;
2026-05-07T01:11:34;711656;FORESTAL ARAUCO;2026-05-07T01:11:34;826487;Vigente;CIMA13;70;Pre-uso (puesta en marcha);15;
2026-05-07T01:11:34;711657;FORESTAL ARAUCO;2026-05-07T01:11:34;826487;Vigente;CIMA13;43;Colacion;60;
2026-05-07T01:17:32;711658;FORESTAL ARAUCO;2026-05-07T01:17:32;826488;Vigente;CIMA81;14;Traslados otro predio;720;
2026-05-07T01:17:32;711659;FORESTAL ARAUCO;2026-05-07T01:17:32;826488;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-07T01:17:32;711660;FORESTAL ARAUCO;2026-05-07T01:17:32;826488;Vigente;CIMA81;37;Paralizacion por factores de mal tiempo;60;
2026-05-07T01:17:32;711661;FORESTAL ARAUCO;2026-05-07T01:17:32;826488;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:17:32;711662;FORESTAL ARAUCO;2026-05-07T01:17:32;826488;Vigente;CIMA81;20;Falta/abstecimiento de combustible equipo de volte;30;
2026-05-07T01:17:32;711663;FORESTAL ARAUCO;2026-05-07T01:17:32;826488;Vigente;CIMA81;43;Colacion;60;
2026-05-07T01:17:32;711664;FORESTAL ARAUCO;2026-05-07T01:17:32;826488;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-07T01:17:32;711665;FORESTAL ARAUCO;2026-05-07T01:17:32;826488;Vigente;CIMA81;37;Paralizacion por factores de mal tiempo;60;
2026-05-07T01:17:32;711666;FORESTAL ARAUCO;2026-05-07T01:17:32;826488;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:17:32;711667;FORESTAL ARAUCO;2026-05-07T01:17:32;826488;Vigente;CIMA81;20;Falta/abstecimiento de combustible equipo de volte;30;
2026-05-07T01:17:32;711668;FORESTAL ARAUCO;2026-05-07T01:17:32;826488;Vigente;CIMA81;13;Traslados dentro del predio (cancha, sector);30;
2026-05-07T01:17:32;711669;FORESTAL ARAUCO;2026-05-07T01:17:32;826488;Vigente;CIMA81;43;Colacion;60;
2026-05-07T01:20:23;711670;FORESTAL ARAUCO;2026-05-07T01:20:23;826489;Vigente;CIMA19;43;Colacion;60;
2026-05-07T01:20:23;711671;FORESTAL ARAUCO;2026-05-07T01:20:23;826489;Vigente;CIMA19;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:20:23;711672;FORESTAL ARAUCO;2026-05-07T01:20:23;826489;Vigente;CIMA19;59;ARD+DDD;30;
2026-05-07T01:20:23;711673;FORESTAL ARAUCO;2026-05-07T01:20:23;826489;Vigente;CIMA19;60;Posicionamiento del Equipo;30;
2026-05-07T01:20:23;711674;FORESTAL ARAUCO;2026-05-07T01:20:23;826489;Vigente;CIMA19;1;Reparacion/Falla equipo de volteo;150;
2026-05-07T01:20:23;711675;FORESTAL ARAUCO;2026-05-07T01:20:23;826489;Vigente;CIMA19;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:20:23;711676;FORESTAL ARAUCO;2026-05-07T01:20:23;826489;Vigente;CIMA19;59;ARD+DDD;30;
2026-05-07T01:20:23;711677;FORESTAL ARAUCO;2026-05-07T01:20:23;826489;Vigente;CIMA19;3; Reparacion/Falla de carro de madereo;150;
2026-05-07T01:20:23;711678;FORESTAL ARAUCO;2026-05-07T01:20:23;826489;Vigente;CIMA19;26;Desinstalacion de torre (vientos/ soportes);90;
2026-05-07T01:20:23;711679;FORESTAL ARAUCO;2026-05-07T01:20:23;826489;Vigente;CIMA19;70;Pre-uso (puesta en marcha);30;
2026-05-07T01:20:23;711680;FORESTAL ARAUCO;2026-05-07T01:20:23;826489;Vigente;CIMA19;59;ARD+DDD;30;
2026-05-07T01:20:23;711681;FORESTAL ARAUCO;2026-05-07T01:20:23;826489;Vigente;CIMA19;13;Traslados dentro del predio (cancha, sector);30;
2026-05-07T01:23:22;711682;FORESTAL ARAUCO;2026-05-07T01:23:22;826490;Vigente;CIMA8;59;ARD+DDD;30;
2026-05-07T01:23:22;711683;FORESTAL ARAUCO;2026-05-07T01:23:22;826490;Vigente;CIMA8;60;Posicionamiento del Equipo;30;
2026-05-07T01:23:22;711684;FORESTAL ARAUCO;2026-05-07T01:23:22;826490;Vigente;CIMA8;13;Traslados dentro del predio (cancha, sector);120;
2026-05-07T01:23:22;711685;FORESTAL ARAUCO;2026-05-07T01:23:22;826490;Vigente;CIMA8;43;Colacion;60;
2026-05-07T01:23:22;711686;FORESTAL ARAUCO;2026-05-07T01:23:22;826490;Vigente;CIMA8;1;Reparacion/Falla equipo de volteo;240;
2026-05-07T01:23:22;711687;FORESTAL ARAUCO;2026-05-07T01:23:22;826490;Vigente;CIMA8;59;ARD+DDD;30;
2026-05-07T01:23:22;711688;FORESTAL ARAUCO;2026-05-07T01:23:22;826490;Vigente;CIMA8;43;Colacion;60;
2026-05-07T01:23:22;711689;FORESTAL ARAUCO;2026-05-07T01:23:22;826490;Vigente;CIMA8;81;Planificación sector -Chequeo de linea y trazado (;630;
2026-05-07T01:23:22;711690;FORESTAL ARAUCO;2026-05-07T01:23:22;826490;Vigente;CIMA8;59;ARD+DDD;30;
2026-05-07T01:23:22;711691;FORESTAL ARAUCO;2026-05-07T01:23:22;826490;Vigente;CIMA8;43;Colacion;60;
